StationID,Visit,Date,Time,SurveyDuration,Year,MonYear,TSSR,JDAY,DSLS,EastWest,TREE,NALCMS100m
PC16-165,1,2016-05-18,2016-05-18T06:25:00Z,5,2016,10,0.07083333333333333,0.38082191780821917,0.0027397260273972603,-0.3870321888689144,0.21209954,Cropland
PC16-165,2,2016-06-10,2016-06-10T05:33:00Z,5,2016,10,0.05347222222222223,0.4438356164383562,0.06575342465753424,-0.3870321888689144,0.21209954,Cropland
PC16-165,3,2016-06-28,2016-06-28T05:31:00Z,5,2016,10,0.05069444444444444,0.4931506849315068,0.11506849315068493,-0.3870321888689144,0.21209954,Cropland
PC16-166,1,2016-05-18,2016-05-18T07:19:00Z,5,2016,10,0.10833333333333334,0.38082191780821917,0.0027397260273972603,-0.39183605607013566,0.1632432,Cropland
PC16-166,2,2016-06-10,2016-06-10T05:52:00Z,5,2016,10,0.06666666666666667,0.4438356164383562,0.06575342465753424,-0.39183605607013566,0.1632432,Cropland
PC16-166,3,2016-06-28,2016-06-28T05:48:00Z,5,2016,10,0.0625,0.4931506849315068,0.11506849315068493,-0.39183605607013566,0.1632432,Cropland
PC16-167,1,2016-05-18,2016-05-18T07:35:00Z,5,2016,10,0.11944444444444445,0.38082191780821917,0.0027397260273972603,-0.4070079819790289,0.34155921,Cropland
PC16-167,2,2016-06-10,2016-06-10T06:09:00Z,5,2016,10,0.07847222222222222,0.4438356164383562,0.06575342465753424,-0.4070079819790289,0.34155921,Cropland
PC16-167,3,2016-06-28,2016-06-28T06:06:00Z,5,2016,10,0.075,0.4931506849315068,0.11506849315068493,-0.4070079819790289,0.34155921,Cropland
PC16-168,1,2016-06-10,2016-06-10T06:26:00Z,5,2016,10,0.09027777777777778,0.4438356164383562,0.06575342465753424,-0.4172032397082395,0.28,Decid
PC16-197,1,2016-05-25,2016-05-25T07:40:00Z,5,2016,10,0.13055555555555556,0.4,0.021917808219178082,-0.7513657718565041,0.3879689,Cropland
PC16-197,2,2016-06-13,2016-06-13T07:32:00Z,5,2016,10,0.13680555555555554,0.4520547945205479,0.07397260273972603,-0.7513657718565041,0.3879689,Cropland
PC16-197,3,2016-07-03,2016-07-03T05:47:00Z,5,2016,10,0.05902777777777778,0.5068493150684932,0.12876712328767123,-0.7513657718565041,0.3879689,Cropland
PC16-198,1,2016-05-25,2016-05-25T06:50:00Z,5,2016,10,0.09583333333333333,0.4,0.021917808219178082,-0.7584506119734132,0.18773567,Cropland
PC16-198,2,2016-06-13,2016-06-13T08:02:00Z,5,2016,10,0.15763888888888888,0.4520547945205479,0.07397260273972603,-0.7584506119734132,0.18773567,Cropland
PC16-198,3,2016-07-03,2016-07-03T04:45:00Z,5,2016,10,0.015972222222222224,0.5068493150684932,0.12876712328767123,-0.7584506119734132,0.18773567,Cropland
PC16-199,1,2016-05-25,2016-05-25T07:25:00Z,5,2016,10,0.12013888888888889,0.4,0.021917808219178082,-0.7645332064152474,0.22779446,Cropland
PC16-199,2,2016-06-13,2016-06-13T07:15:00Z,5,2016,10,0.125,0.4520547945205479,0.07397260273972603,-0.7645332064152474,0.22779446,Cropland
PC16-199,3,2016-07-03,2016-07-03T05:27:00Z,5,2016,10,0.04513888888888889,0.5068493150684932,0.12876712328767123,-0.7645332064152474,0.22779446,Cropland
PC16-200,1,2016-05-25,2016-05-25T07:06:00Z,5,2016,10,0.10694444444444445,0.4,0.021917808219178082,-0.7714452455536953,0.19255401,Cropland
PC16-200,2,2016-06-13,2016-06-13T08:18:00Z,5,2016,10,0.16874999999999998,0.4520547945205479,0.07397260273972603,-0.7714452455536953,0.19255401,Cropland
PC16-200,3,2016-07-03,2016-07-03T05:02:00Z,5,2016,10,0.027777777777777776,0.5068493150684932,0.12876712328767123,-0.7714452455536953,0.19255401,Cropland
PC16-202,1,2016-05-25,2016-05-25T05:01:00Z,5,2016,10,0.02013888888888889,0.4,0.021917808219178082,-1.3648092453937568,0.45261864,Mixed
PC16-202,2,2016-06-13,2016-06-13T05:40:00Z,5,2016,10,0.05902777777777778,0.4520547945205479,0.07397260273972603,-1.3648092453937568,0.45261864,Mixed
PC16-202,3,2016-06-30,2016-06-30T05:54:00Z,5,2016,10,0.06527777777777778,0.4986301369863014,0.12054794520547946,-1.3648092453937568,0.45261864,Mixed
PC16-203,1,2016-05-25,2016-05-25T04:38:00Z,5,2016,10,0.004166666666666667,0.4,0.021917808219178082,-1.385476242417716,0.21948082,Cropland
PC16-203,2,2016-06-13,2016-06-13T04:30:00Z,5,2016,10,0.010416666666666666,0.4520547945205479,0.07397260273972603,-1.385476242417716,0.21948082,Cropland
PC16-203,3,2016-06-30,2016-06-30T04:43:00Z,5,2016,10,0.015972222222222224,0.4986301369863014,0.12054794520547946,-1.385476242417716,0.21948082,Cropland
PC16-204,1,2016-05-25,2016-05-25T05:28:00Z,5,2016,10,0.03888888888888889,0.4,0.021917808219178082,-1.3917316378380113,0.26260887,Conifer
PC16-204,2,2016-06-13,2016-06-13T04:46:00Z,5,2016,10,0.02152777777777778,0.4520547945205479,0.07397260273972603,-1.3917316378380113,0.26260887,Conifer
PC16-204,3,2016-06-30,2016-06-30T05:01:00Z,5,2016,10,0.02847222222222222,0.4986301369863014,0.12054794520547946,-1.3917316378380113,0.26260887,Conifer
PC16-205,1,2016-05-25,2016-05-25T05:46:00Z,5,2016,10,0.051388888888888894,0.4,0.021917808219178082,-1.4029637014379892,0.37285315,Conifer
PC16-205,2,2016-06-13,2016-06-13T05:03:00Z,5,2016,10,0.03333333333333333,0.4520547945205479,0.07397260273972603,-1.4029637014379892,0.37285315,Conifer
PC16-205,3,2016-07-30,2016-07-30T05:16:00Z,5,2016,10,0.008333333333333333,0.5808219178082191,0.20273972602739726,-1.4029637014379892,0.37285315,Conifer
PC16-300,1,2016-05-25,2016-05-25T09:20:00Z,5,2016,10,0.19999999999999998,0.4,0.021917808219178082,0.48602747470844204,0.11676427,Cropland
PC16-300,2,2016-06-12,2016-06-12T04:36:00Z,5,2016,10,0.014583333333333332,0.44931506849315067,0.07123287671232877,0.48602747470844204,0.11676427,Cropland
PC16-300,3,2016-07-02,2016-07-02T04:34:00Z,5,2016,10,0.009027777777777779,0.5041095890410959,0.12602739726027398,0.48602747470844204,0.11676427,Cropland
PC16-301,1,2016-05-25,2016-05-25T09:31:00Z,5,2016,10,0.2076388888888889,0.4,0.021917808219178082,0.47828599087338036,0.11404208,Shrubland
PC16-301,2,2016-06-12,2016-06-12T04:49:00Z,5,2016,10,0.02361111111111111,0.44931506849315067,0.07123287671232877,0.47828599087338036,0.11404208,Shrubland
PC16-301,3,2016-07-02,2016-07-02T04:47:00Z,5,2016,10,0.018055555555555557,0.5041095890410959,0.12602739726027398,0.47828599087338036,0.11404208,Shrubland
PC16-302,1,2016-05-27,2016-05-27T04:27:00Z,5,2016,10,-0.001388888888888889,0.4054794520547945,0.0273972602739726,0.4729637207367755,0.1323642,Cropland
PC16-302,2,2016-06-12,2016-06-12T05:07:00Z,5,2016,10,0.036111111111111115,0.44931506849315067,0.07123287671232877,0.4729637207367755,0.1323642,Cropland
PC16-302,3,2016-07-02,2016-07-02T05:01:00Z,5,2016,10,0.027777777777777776,0.5041095890410959,0.12602739726027398,0.4729637207367755,0.1323642,Cropland
PC16-303,1,2016-06-12,2016-06-12T08:41:00Z,5,2016,10,0.18472222222222223,0.44931506849315067,0.07123287671232877,0.4697496225373972,0.13365524,Cropland
PC16-303,2,2016-07-02,2016-07-02T09:03:00Z,5,2016,10,0.19583333333333333,0.5041095890410959,0.12602739726027398,0.4697496225373972,0.13365524,Cropland
PC16-304,1,2016-05-27,2016-05-27T07:38:00Z,5,2016,10,0.13125,0.4054794520547945,0.0273972602739726,0.487893725275823,0.12654944,Cropland
PC16-304,2,2016-06-12,2016-06-12T08:57:00Z,5,2016,10,0.19583333333333333,0.44931506849315067,0.07123287671232877,0.487893725275823,0.12654944,Cropland
PC16-304,3,2016-07-02,2016-07-02T09:17:00Z,5,2016,10,0.20555555555555557,0.5041095890410959,0.12602739726027398,0.487893725275823,0.12654944,Cropland
PC16-305,1,2016-06-21,2016-06-21T06:23:00Z,5,2016,10,0.08888888888888889,0.473972602739726,0.0958904109589041,1.3870808967965125,0.53916365,Mixed
PC16-305,2,2016-07-09,2016-07-09T06:23:00Z,5,2016,10,0.07916666666666666,0.5232876712328767,0.14520547945205478,1.3870808967965125,0.53916365,Mixed
PC16-306,1,2016-07-03,2016-07-03T06:54:00Z,5,2016,10,0.10555555555555556,0.5068493150684932,0.12876712328767123,-0.20386315170004457,0.36208775,Decid
PC16-307,1,2016-07-03,2016-07-03T07:06:00Z,5,2016,10,0.11388888888888889,0.5068493150684932,0.12876712328767123,-0.19753863588836473,0.44891423,Decid
PC16-308,1,2016-07-03,2016-07-03T07:21:00Z,5,2016,10,0.12430555555555556,0.5068493150684932,0.12876712328767123,-0.19107587929391592,0.43117212,Shrubland
PC16-309,1,2016-07-03,2016-07-03T07:39:00Z,5,2016,10,0.13680555555555554,0.5068493150684932,0.12876712328767123,-0.18440576152531368,0.4113892,Conifer
PC16-310,1,2016-07-03,2016-07-03T07:52:00Z,5,2016,10,0.14583333333333334,0.5068493150684932,0.12876712328767123,-0.1782194864964028,0.2555816,Shrubland
PC16-311,1,2016-07-03,2016-07-03T08:07:00Z,5,2016,10,0.15625,0.5068493150684932,0.12876712328767123,-0.17161848911918504,0.4114529,Decid
PC16-312,1,2016-07-03,2016-07-03T08:19:00Z,5,2016,10,0.16458333333333333,0.5068493150684932,0.12876712328767123,-0.16553589467735086,0.45240977,Conifer
PC16-313,1,2016-07-03,2016-07-03T08:31:00Z,5,2016,10,0.1729166666666667,0.5068493150684932,0.12876712328767123,-0.15993714297520806,0.41022892,Decid
PC16-314,1,2016-07-06,2016-07-06T04:54:00Z,5,2016,10,0.019444444444444445,0.5150684931506849,0.136986301369863,0.3986938601941526,0.58384248,Mixed
PC16-315,1,2016-07-06,2016-07-06T05:31:00Z,5,2016,10,0.04513888888888889,0.5150684931506849,0.136986301369863,0.3906413345978608,0.57537257,Mixed
PC16-316,1,2016-07-07,2016-07-07T05:40:00Z,5,2016,10,0.05069444444444444,0.5178082191780822,0.13972602739726028,0.6535061830330351,0.30350072,Shrubland
PC16-317,1,2016-07-07,2016-07-07T05:55:00Z,5,2016,10,0.06111111111111111,0.5178082191780822,0.13972602739726028,0.6538172247942653,0.25158344,Shrubland
PC16-318,1,2016-07-07,2016-07-07T06:10:00Z,5,2016,10,0.07152777777777777,0.5178082191780822,0.13972602739726028,0.6530914606847282,0.25485411,Shrubland
PC16-319,1,2016-07-07,2016-07-07T06:28:00Z,5,2016,10,0.08402777777777777,0.5178082191780822,0.13972602739726028,0.6522620159881145,0.41998729,Shrubland
PC16-320,1,2016-07-07,2016-07-07T06:54:00Z,5,2016,10,0.10208333333333335,0.5178082191780822,0.13972602739726028,0.6511560897259628,0.43251318,Conifer
PC16-321,1,2016-07-07,2016-07-07T07:17:00Z,5,2016,10,0.11805555555555557,0.5178082191780822,0.13972602739726028,0.6527112985321136,0.41299988,Mixed
PC16-322,1,2016-07-07,2016-07-07T07:29:00Z,5,2016,10,0.12638888888888888,0.5178082191780822,0.13972602739726028,0.652780418923498,0.37704969,Conifer
PC16-323,1,2016-07-07,2016-07-07T07:43:00Z,5,2016,10,0.1361111111111111,0.5178082191780822,0.13972602739726028,0.6538517849899574,0.43030171,Shrubland
PC16-324,1,2016-07-07,2016-07-07T07:56:00Z,5,2016,10,0.1451388888888889,0.5178082191780822,0.13972602739726028,0.6538172247942653,0.40487324,Conifer
PC16-325,1,2016-07-17,2016-07-17T08:16:00Z,5,2016,10,0.14930555555555555,0.5452054794520548,0.16712328767123288,0.6550613918391859,0.43723196,Shrubland
PC16-326,1,2016-07-07,2016-07-07T08:36:00Z,5,2016,10,0.1729166666666667,0.5178082191780822,0.13972602739726028,0.6500847236595034,0.43424797,Mixed
PC16-327,1,2016-07-07,2016-07-07T09:03:00Z,5,2016,10,0.19166666666666665,0.5178082191780822,0.13972602739726028,0.6523311363794989,0.45337793,Shrubland
PC17-CC-01,1,2017-06-04,2017-06-04T06:06:00Z,10,2017,11,0.07291666666666667,0.4246575342465753,0.04657534246575343,0.18314191966165433,0.19203273,Decid
PC17-CC-01,2,2017-07-08,2017-07-08T05:06:00Z,10,2017,11,0.027083333333333334,0.5178082191780822,0.13972602739726028,0.18314191966165433,0.19203273,Decid
PC17-CC-02,1,2017-06-04,2017-06-04T06:28:00Z,10,2017,11,0.08819444444444445,0.4246575342465753,0.04657534246575343,0.1871509023619541,0.21695363,Decid
PC17-CC-02,2,2017-07-08,2017-07-08T05:08:00Z,10,2017,11,0.02847222222222222,0.5178082191780822,0.13972602739726028,0.1871509023619541,0.21695363,Decid
PC17-CC-03,1,2017-06-04,2017-06-04T06:12:00Z,10,2017,11,0.07708333333333334,0.4246575342465753,0.04657534246575343,0.1827617575090397,0.24696218,Decid
PC17-CC-03,2,2017-07-08,2017-07-08T05:23:00Z,10,2017,11,0.03888888888888889,0.5178082191780822,0.13972602739726028,0.1827617575090397,0.24696218,Decid
PC17-CC-04,1,2017-06-04,2017-06-04T06:30:00Z,10,2017,11,0.08958333333333333,0.4246575342465753,0.04657534246575343,0.17723212619828135,0.26550645,Shrubland
PC17-CC-04,2,2017-07-08,2017-07-08T05:30:00Z,10,2017,11,0.043750000000000004,0.5178082191780822,0.13972602739726028,0.17723212619828135,0.26550645,Shrubland
PC17-CC-05,1,2017-06-04,2017-06-04T06:59:00Z,10,2017,11,0.10972222222222222,0.4246575342465753,0.04657534246575343,0.16700230827337842,0.20593579,Decid
PC17-CC-05,2,2017-07-08,2017-07-08T05:45:00Z,10,2017,11,0.05416666666666667,0.5178082191780822,0.13972602739726028,0.16700230827337842,0.20593579,Decid
PC17-CC-06,1,2017-06-04,2017-06-04T07:10:00Z,10,2017,11,0.11736111111111112,0.4246575342465753,0.04657534246575343,0.16472521767727213,0.17945557,Cropland
PC17-CC-06,2,2017-07-08,2017-07-08T06:03:00Z,10,2017,11,0.06666666666666667,0.5178082191780822,0.13972602739726028,0.16472521767727213,0.17945557,Cropland
PC17-CC-07,1,2017-06-04,2017-06-04T07:40:00Z,10,2017,11,0.13819444444444445,0.4246575342465753,0.04657534246575343,0.15646878485278787,0.18886773,Water
PC17-CC-07,2,2017-07-08,2017-07-08T06:27:00Z,10,2017,11,0.08333333333333333,0.5178082191780822,0.13972602739726028,0.15646878485278787,0.18886773,Water
PC17-CC-08,1,2017-06-04,2017-06-04T08:32:00Z,10,2017,11,0.17430555555555557,0.4246575342465753,0.04657534246575343,0.15462975821555666,0.28927276,Decid
PC17-CC-08,2,2017-07-08,2017-07-08T06:05:00Z,10,2017,11,0.06805555555555555,0.5178082191780822,0.13972602739726028,0.15462975821555666,0.28927276,Decid
PC17-CC-09,1,2017-06-04,2017-06-04T08:27:00Z,10,2017,11,0.1708333333333333,0.4246575342465753,0.04657534246575343,0.14854716377372248,0.20796066,Water
PC17-CC-09,2,2017-07-08,2017-07-08T06:51:00Z,10,2017,11,0.09999999999999999,0.5178082191780822,0.13972602739726028,0.14854716377372248,0.20796066,Water
PC17-CC-10,1,2017-06-04,2017-06-04T08:59:00Z,10,2017,11,0.19305555555555556,0.4246575342465753,0.04657534246575343,0.14771771907710873,0.26911078,Water
PC17-CC-10,2,2017-07-08,2017-07-08T06:30:00Z,10,2017,11,0.08541666666666665,0.5178082191780822,0.13972602739726028,0.14771771907710873,0.26911078,Water
PC17-CC-11,1,2017-06-04,2017-06-04T08:49:00Z,10,2017,11,0.18611111111111112,0.4246575342465753,0.04657534246575343,0.14111672169989098,0.25195206,Decid
PC17-CC-11,2,2017-07-08,2017-07-08T07:17:00Z,10,2017,11,0.11805555555555557,0.5178082191780822,0.13972602739726028,0.14111672169989098,0.25195206,Decid
PC17-CC-13,1,2017-06-04,2017-06-04T09:15:00Z,10,2017,11,0.2041666666666667,0.4246575342465753,0.04657534246575343,0.13399732138728962,0.30435313,Mixed
PC17-CC-13,2,2017-07-08,2017-07-08T06:59:00Z,10,2017,11,0.10555555555555556,0.5178082191780822,0.13972602739726028,0.13399732138728962,0.30435313,Mixed
PC17-HR-01,1,2017-06-13,2017-06-13T04:40:00Z,10,2017,11,0.017361111111111112,0.44931506849315067,0.07123287671232877,-0.3224391831201186,0.15780488,Water
PC17-HR-01,2,2017-07-02,2017-07-02T09:01:00Z,10,2017,11,0.19444444444444445,0.5013698630136987,0.1232876712328767,-0.3224391831201186,0.15780488,Water
PC17-HR-02,1,2017-06-13,2017-06-13T05:04:00Z,10,2017,11,0.034027777777777775,0.44931506849315067,0.07123287671232877,-0.3370581458979359,0.40716425,Mixed
PC17-HR-02,2,2017-07-02,2017-07-02T08:54:00Z,10,2017,11,0.18958333333333333,0.5013698630136987,0.1232876712328767,-0.3370581458979359,0.40716425,Mixed
PC17-HR-03,1,2017-06-13,2017-06-13T05:27:00Z,10,2017,11,0.049999999999999996,0.44931506849315067,0.07123287671232877,-0.3575177817477418,0.3920694,Decid
PC17-HR-03,2,2017-07-06,2017-07-06T04:45:00Z,10,2017,11,0.013888888888888888,0.5123287671232877,0.13424657534246576,-0.3575177817477418,0.3920694,Decid
PC17-HR-04,1,2017-06-13,2017-06-13T05:58:00Z,10,2017,11,0.07152777777777777,0.44931506849315067,0.07123287671232877,-0.41564803090208874,0.24709864,Shrubland
PC17-HR-04,2,2017-07-06,2017-07-06T05:20:00Z,10,2017,11,0.03819444444444444,0.5123287671232877,0.13424657534246576,-0.41564803090208874,0.24709864,Shrubland
PC17-HR-05,1,2017-06-13,2017-06-13T06:13:00Z,10,2017,11,0.08194444444444444,0.44931506849315067,0.07123287671232877,-0.42179974573530743,0.23382011,Decid
PC17-HR-05,2,2017-07-06,2017-07-06T05:41:00Z,10,2017,11,0.05277777777777778,0.5123287671232877,0.13424657534246576,-0.42179974573530743,0.23382011,Decid
PC17-HR-06,1,2017-06-13,2017-06-13T07:01:00Z,10,2017,11,0.11527777777777777,0.44931506849315067,0.07123287671232877,-0.4372135930140463,0.2439935,Shrubland
PC17-HR-06,2,2017-07-06,2017-07-06T06:44:00Z,10,2017,11,0.09652777777777778,0.5123287671232877,0.13424657534246576,-0.4372135930140463,0.2439935,Shrubland
PC17-HR-07,1,2017-06-13,2017-06-13T07:20:00Z,10,2017,11,0.12847222222222224,0.44931506849315067,0.07123287671232877,-0.4468558876121811,0.31515526,Decid
PC17-HR-07,2,2017-07-06,2017-07-06T07:07:00Z,10,2017,11,0.1125,0.5123287671232877,0.13424657534246576,-0.4468558876121811,0.31515526,Decid
PC17-HR-08,1,2017-06-13,2017-06-13T08:16:00Z,10,2017,11,0.1673611111111111,0.44931506849315067,0.07123287671232877,-0.4620278135210743,0.35126801,Shrubland
PC17-HR-08,2,2017-07-06,2017-07-06T08:14:00Z,10,2017,11,0.1590277777777778,0.5123287671232877,0.13424657534246576,-0.4620278135210743,0.35126801,Shrubland
PC17-HR-09,1,2017-06-13,2017-06-13T08:43:00Z,10,2017,11,0.18611111111111112,0.44931506849315067,0.07123287671232877,-0.4691817740293679,0.26622957,Water
PC17-HR-09,2,2017-07-06,2017-07-06T08:43:00Z,10,2017,11,0.17916666666666667,0.5123287671232877,0.13424657534246576,-0.4691817740293679,0.26622957,Water
PC17-HR-10,1,2017-06-13,2017-06-13T09:04:00Z,10,2017,11,0.20069444444444443,0.44931506849315067,0.07123287671232877,-0.4979358568453112,0.49069168,Decid
PC17-HR-10,2,2017-07-06,2017-07-06T09:06:00Z,10,2017,11,0.1951388888888889,0.5123287671232877,0.13424657534246576,-0.4979358568453112,0.49069168,Decid
PC17-HR-11,1,2017-06-13,2017-06-13T09:19:00Z,10,2017,11,0.2111111111111111,0.44931506849315067,0.07123287671232877,-0.5059538222459108,0.45281659,Decid
PC17-HR-11,2,2017-07-06,2017-07-06T09:22:00Z,10,2017,11,0.20625000000000002,0.5123287671232877,0.13424657534246576,-0.5059538222459108,0.45281659,Decid
PC17-HR-12,1,2017-06-13,2017-06-13T07:35:00Z,10,2017,11,0.1388888888888889,0.44931506849315067,0.07123287671232877,-0.451452393639249,0.45564245,Decid
PC17-HR-12,2,2017-07-06,2017-07-06T07:24:00Z,10,2017,11,0.12430555555555556,0.5123287671232877,0.13424657534246576,-0.451452393639249,0.45564245,Decid
PC17-MF-01,1,2017-06-03,2017-06-03T05:26:00Z,10,2017,11,0.044444444444444446,0.42191780821917807,0.043835616438356165,-1.3641871618712964,0.42523547,Conifer
PC17-MF-01,2,2017-07-03,2017-07-03T05:20:00Z,10,2017,11,0.04097222222222222,0.5041095890410959,0.12602739726027398,-1.3641871618712964,0.42523547,Conifer
PC17-MF-02,1,2017-06-03,2017-06-03T04:52:00Z,10,2017,11,0.020833333333333332,0.42191780821917807,0.043835616438356165,-1.3854071220263315,0.2030541,Cropland
PC17-MF-02,2,2017-07-03,2017-07-03T04:52:00Z,10,2017,11,0.02152777777777778,0.5041095890410959,0.12602739726027398,-1.3854071220263315,0.2030541,Cropland
PC17-MF-03,1,2017-06-03,2017-06-03T06:06:00Z,10,2017,11,0.07222222222222223,0.42191780821917807,0.043835616438356165,-1.4018232149801453,0.40609014,Conifer
PC17-MF-03,2,2017-07-03,2017-07-03T05:58:00Z,10,2017,11,0.06736111111111111,0.5041095890410959,0.12602739726027398,-1.4018232149801453,0.40609014,Conifer
PC17-MF-04,1,2017-06-03,2017-06-03T06:45:00Z,10,2017,11,0.09930555555555555,0.42191780821917807,0.043835616438356165,-1.4038968267216798,0.34276708,Conifer
PC17-MF-04,2,2017-07-03,2017-07-03T06:35:00Z,10,2017,11,0.09305555555555556,0.5041095890410959,0.12602739726027398,-1.4038968267216798,0.34276708,Conifer
PC17-MF-05,1,2017-06-03,2017-06-03T07:40:00Z,10,2017,11,0.13749999999999998,0.42191780821917807,0.043835616438356165,-1.3816400606958774,0.23512101999999999,Shrubland
PC17-MF-05,2,2017-07-03,2017-07-03T07:43:00Z,10,2017,11,0.14027777777777778,0.5041095890410959,0.12602739726027398,-1.3816400606958774,0.23512101999999999,Shrubland
PC17-MF-06,1,2017-06-03,2017-06-03T07:10:00Z,10,2017,11,0.11666666666666665,0.42191780821917807,0.043835616438356165,-1.4207276420238004,0.45843281,Conifer
PC17-MF-06,2,2017-07-03,2017-07-03T07:08:00Z,10,2017,11,0.11597222222222221,0.5041095890410959,0.12602739726027398,-1.4207276420238004,0.45843281,Conifer
PC17-MF-07,1,2017-06-03,2017-06-03T09:55:00Z,10,2017,11,0.23124999999999998,0.42191780821917807,0.043835616438356165,-1.4215570867204141,0.11206184,Cropland
PC17-MF-07,2,2017-07-03,2017-07-03T08:07:00Z,10,2017,11,0.15694444444444444,0.5041095890410959,0.12602739726027398,-1.4215570867204141,0.11206184,Cropland
PC17-MF-08,1,2017-06-03,2017-06-03T08:27:00Z,10,2017,11,0.17013888888888887,0.42191780821917807,0.043835616438356165,-1.4492398034698981,0.46816471,Decid
PC17-MF-08,2,2017-07-03,2017-07-03T08:33:00Z,10,2017,11,0.17500000000000002,0.5041095890410959,0.12602739726027398,-1.4492398034698981,0.46816471,Decid
PC17-MF-09,1,2017-06-03,2017-06-03T08:55:00Z,10,2017,11,0.18958333333333333,0.42191780821917807,0.043835616438356165,-1.4748489084778476,0.50950497,Decid
PC17-MF-09,2,2017-07-03,2017-07-03T08:57:00Z,10,2017,11,0.19166666666666665,0.5041095890410959,0.12602739726027398,-1.4748489084778476,0.50950497,Decid
PC17-MF-10,1,2017-06-03,2017-06-03T09:15:00Z,10,2017,11,0.20347222222222225,0.42191780821917807,0.043835616438356165,-1.4904009965393554,0.44022538,Mixed
PC17-MF-10,2,2017-07-03,2017-07-03T09:15:00Z,10,2017,11,0.2041666666666667,0.5041095890410959,0.12602739726027398,-1.4904009965393554,0.44022538,Mixed
PC17-PR-01,1,2017-05-30,2017-05-30T04:48:00Z,10,2017,11,0.015277777777777777,0.410958904109589,0.03287671232876712,0.8627281046993334,0.16594935,Shrubland
PC17-PR-01,2,2017-06-28,2017-06-28T04:20:00Z,10,2017,11,0.001388888888888889,0.4904109589041096,0.11232876712328767,0.8627281046993334,0.16594935,Shrubland
PC17-PR-02,1,2017-05-30,2017-05-30T05:03:00Z,10,2017,11,0.025694444444444447,0.410958904109589,0.03287671232876712,0.8425504534695857,0.08357133,Decid
PC17-PR-02,2,2017-06-29,2017-06-29T04:33:00Z,10,2017,11,0.010416666666666666,0.4931506849315068,0.11506849315068493,0.8425504534695857,0.08357133,Decid
PC17-PR-03,1,2017-05-30,2017-05-30T05:18:00Z,10,2017,11,0.036111111111111115,0.410958904109589,0.03287671232876712,0.8382995493994402,0.2044784,Shrubland
PC17-PR-03,2,2017-06-29,2017-06-29T04:55:00Z,10,2017,11,0.025694444444444447,0.4931506849315068,0.11506849315068493,0.8382995493994402,0.2044784,Shrubland
PC17-PR-04,1,2017-05-30,2017-05-30T04:43:00Z,10,2017,11,0.011805555555555555,0.410958904109589,0.03287671232876712,0.8359148958966757,0.08346673,Water
PC17-PR-04,2,2017-06-29,2017-06-29T04:09:00Z,10,2017,11,-0.0062499999999999995,0.4931506849315068,0.11506849315068493,0.8359148958966757,0.08346673,Water
PC17-PR-05,1,2017-05-30,2017-05-30T05:33:00Z,10,2017,11,0.04652777777777778,0.410958904109589,0.03287671232876712,0.7994538894413629,0.1857983,Mixed
PC17-PR-05,2,2017-06-29,2017-06-29T04:56:00Z,10,2017,11,0.02638888888888889,0.4931506849315068,0.11506849315068493,0.7994538894413629,0.1857983,Mixed
PC17-PR-06,1,2017-05-30,2017-05-30T05:48:00Z,10,2017,11,0.05694444444444444,0.410958904109589,0.03287671232876712,0.7891203909293832,0.24026782,Cropland
PC17-PR-06,2,2017-06-29,2017-06-29T05:33:00Z,10,2017,11,0.052083333333333336,0.4931506849315068,0.11506849315068493,0.7891203909293832,0.24026782,Cropland
PC17-PR-07,1,2017-05-30,2017-05-30T05:58:00Z,10,2017,11,0.0638888888888889,0.410958904109589,0.03287671232876712,0.7766787204801769,0.19355352,Cropland
PC17-PR-07,2,2017-06-29,2017-06-29T05:34:00Z,10,2017,11,0.05277777777777778,0.4931506849315068,0.11506849315068493,0.7766787204801769,0.19355352,Cropland
PC17-PR-08,1,2017-05-30,2017-05-30T06:24:00Z,10,2017,11,0.08194444444444444,0.410958904109589,0.03287671232876712,0.7527976252568395,0.15727274,Decid
PC17-PR-08,2,2017-06-29,2017-06-29T06:08:00Z,10,2017,11,0.07638888888888888,0.4931506849315068,0.11506849315068493,0.7527976252568395,0.15727274,Decid
PC17-PR-09,1,2017-05-30,2017-05-30T06:35:00Z,10,2017,11,0.08958333333333333,0.410958904109589,0.03287671232876712,0.7432935714414736,0.19089857,Shrubland
PC17-PR-09,2,2017-06-29,2017-06-29T06:13:00Z,10,2017,11,0.07986111111111112,0.4931506849315068,0.11506849315068493,0.7432935714414736,0.19089857,Shrubland
PC17-PR-10,1,2017-05-30,2017-05-30T07:13:00Z,10,2017,11,0.11597222222222221,0.410958904109589,0.03287671232876712,0.7175807858464472,0.15789058,Conifer
PC17-PR-10,2,2017-06-29,2017-06-29T06:45:00Z,10,2017,11,0.10208333333333335,0.4931506849315068,0.11506849315068493,0.7175807858464472,0.15789058,Conifer
PC17-PR-11,1,2017-05-30,2017-05-30T07:33:00Z,10,2017,11,0.12986111111111112,0.410958904109589,0.03287671232876712,0.7057957591153936,0.2691613,Conifer
PC17-PR-11,2,2017-06-29,2017-06-29T07:03:00Z,10,2017,11,0.11458333333333333,0.4931506849315068,0.11506849315068493,0.7057957591153936,0.2691613,Conifer
PC17-PR-12,1,2017-05-30,2017-05-30T07:59:00Z,10,2017,11,0.14791666666666667,0.410958904109589,0.03287671232876712,0.693319528470495,0.31970319,Water
